index_type,checkpoint_pct,cumulative_inserts,total_rows,phase,mean_recall,qps,mean_latency_ms,p95_latency_ms,p99_latency_ms
ivfflat,0,0,1000000,no_rebuild,1.0,40.01571842133683,24.990179845597595,40.15842466760659,95.6561660781151
ivfflat,10,100000,1100000,no_rebuild,0.9326,29.14361168271221,34.31283709401032,71.1436715064336,253.28720916906593
ivfflat,20,200000,1200000,no_rebuild,0.9346000000000001,16.919214830432324,59.10439757531276,115.10168716340517,268.7833911841147
ivfflat,30,300000,1300000,no_rebuild,0.9336000000000001,9.675706480758592,103.35162625991507,222.06239340594016,394.0420314975196
ivfflat,50,500000,1500000,no_rebuild,0.9372,5.878038734717856,170.12477207637858,278.5876568552337,504.86241791338995
ivfflat,50,500000,1500000,post_rebuild,0.9396,23.473361196833103,42.601483086065855,58.97245240630582,75.34021682367892
hnsw,0,0,1000000,no_rebuild,1.0,17.50835899417877,57.11557549925055,79.00444136757868,120.59482249896696
hnsw,10,100000,1100000,no_rebuild,0.9793999999999999,20.647929693711507,48.43100566661451,109.16436454863285,347.54462562443223
hnsw,20,200000,1200000,no_rebuild,0.9772000000000001,14.279613954531554,70.02990439266432,184.93993339943657,521.8942901724948
hnsw,30,300000,1300000,no_rebuild,0.9748,9.456997729293183,105.74180396622978,204.63419370644223,779.2440540948867
hnsw,50,500000,1500000,no_rebuild,0.9742000000000001,10.56507446945475,94.65148616710212,220.17446875397565,661.1972904106368
